#,Rank,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
103,E,0.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
104,B,3.0,8.0,3.0,10.0,7.0,4.0,2.0,7.1,5.5
105,B,5.0,7.6,7.0,6.0,6.0,10.0,6.0,7.9,8.2
106,A,0.0,8.0,5.0,0.0,5.0,8.0,0.0,7.1,9.1
107,D,1.0,6.0,3.0,0.0,3.0,8.0,2.0,6.4,6.4
108,B,4.0,10.0,8.0,2.0,5.0,8.0,4.0,8.6,9.1
109,B,0.0,2.7,0.0,1.0,4.0,6.0,0.0,5.0,8.2
110,D,3.0,8.0,4.0,5.0,3.0,9.0,6.0,7.1,7.3
111,A,4.0,8.9,8.0,5.0,2.0,10.0,4.0,9.3,9.1
112,B,3.0,8.8,4.0,2.0,0.0,10.0,0.0,2.1,7.3
113,D,0.0,6.0,4.0,2.0,0.0,6.0,0.0,2.9,3.6
114,O,3.0,8.0,5.0,10.0,6.0,7.0,0.0,7.1,2.7
115,E,2.0,6.1,5.0,0.0,0.0,1.0,0.0,0.7,0.0
116,B,0.0,6.0,5.0,0.0,4.0,5.0,2.0,0.0,0.9
117,B,1.0,2.7,4.0,0.0,2.0,6.0,0.0,5.7,5.5
118,A,0.0,9.4,6.0,5.0,4.0,9.0,4.0,8.6,10.0
119,A,0.0,9.6,10.0,9.0,3.0,7.0,0.0,8.6,7.3
120,B,0.0,4.0,8.0,0.0,5.0,0.0,0.0,0.0,4.5
121,B,2.0,8.2,8.0,4.0,5.0,10.0,0.0,8.6,6.4
122,E,0.0,2.0,4.0,2.0,7.0,3.0,4.0,2.9,3.6
123,A,2.0,10.0,8.0,5.0,4.0,9.0,4.0,9.3,9.1
124,D,3.0,4.1,0.0,0.0,0.0,5.0,0.0,2.9,1.8
125,A,1.0,7.8,9.0,0.0,5.0,10.0,6.0,8.6,9.1
126,B,3.0,9.0,6.0,5.0,5.0,8.0,4.0,0.0,3.6
127,A,5.0,8.6,4.0,10.0,7.0,10.0,4.0,7.9,5.5
128,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,B,3.0,9.6,6.0,2.0,4.0,5.0,6.0,9.3,9.1
130,D,0.0,2.0,4.0,1.0,3.0,0.0,2.0,5.7,2.7
131,B,3.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,5.5
132,E,0.0,0.0,3.0,0.0,5.0,4.0,2.0,5.0,0.0
133,E,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,B,1.0,6.0,5.0,3.0,4.0,6.0,0.0,9.3,8.2
135,E,3.0,2.0,2.0,0.0,0.0,3.0,0.0,2.1,2.7
136,B,3.0,6.8,6.0,6.0,5.0,9.0,6.0,8.6,7.3
137,D,0.0,8.1,4.0,0.0,0.0,2.0,2.0,3.6,4.5
138,A,3.0,8.0,7.0,2.0,3.0,7.0,4.0,7.9,9.1
139,B,1.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,B,4.0,8.0,8.0,5.0,8.0,10.0,2.0,8.6,9.1
141,D,4.0,8.0,8.0,2.0,6.0,8.0,0.0,4.3,0.0
142,O,1.0,10.0,8.0,6.0,5.0,10.0,4.0,9.3,8.2
143,B,3.0,9.8,5.0,1.0,6.0,9.0,2.0,7.9,9.1
144,B,3.0,9.7,6.0,7.0,3.0,7.0,6.0,9.3,8.2
145,E,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
146,A,1.0,8.0,9.0,8.0,5.0,10.0,0.0,7.1,9.1
147,B,4.0,0.0,2.0,0.0,3.0,3.0,6.0,7.9,9.1
148,A,7.0,10.0,8.0,6.0,5.0,9.0,6.0,9.3,7.3
149,A,2.0,8.0,9.0,1.0,6.0,9.0,6.0,8.6,8.2
150,O,4.0,10.0,6.0,10.0,6.0,10.0,4.0,9.3,8.2
151,B,0.0,2.0,2.0,5.0,6.0,8.0,6.0,4.3,8.2
152,A,2.0,8.4,9.0,10.0,5.0,9.0,8.0,8.6,0.0
153,A,1.0,6.1,7.0,0.0,1.0,10.0,2.0,5.7,5.5
154,B,3.0,8.1,3.0,10.0,8.0,9.0,6.0,8.6,9.1
155,B,1.0,8.0,4.0,1.0,4.0,8.0,0.0,7.9,0.0
156,D,1.0,8.0,4.0,1.0,4.0,8.0,4.0,8.6,6.4
157,D,0.0,0.0,7.0,3.0,2.0,4.0,0.0,5.0,4.5
158,E,1.0,8.0,5.0,8.0,5.0,6.0,8.0,0.0,6.4
159,B,0.0,0.0,8.0,4.0,7.0,3.0,4.0,0.0,7.3
160,D,2.0,4.6,6.0,0.0,3.0,7.0,0.0,5.7,2.7
161,A,3.0,4.0,8.0,6.0,5.0,8.0,6.0,7.1,4.5
162,B,4.0,8.3,6.0,10.0,1.0,4.0,6.0,7.9,8.2
163,B,4.0,7.7,4.0,0.0,4.0,6.0,4.0,7.9,5.5
164,B,1.0,8.0,6.0,1.0,5.0,8.0,6.0,7.1,5.5
165,B,0.0,4.0,5.0,2.0,5.0,8.0,0.0,5.7,7.3
166,B,0.0,6.0,6.0,0.0,2.0,8.0,0.0,1.4,4.5
167,B,4.0,8.0,9.0,5.0,6.0,6.0,4.0,7.9,9.1
168,B,1.0,8.6,5.0,4.0,3.0,7.0,6.0,5.0,10.0
169,D,0.0,0.0,0.0,0.0,1.0,6.0,4.0,7.1,3.6
170,B,0.0,0.0,6.0,6.0,4.0,5.0,4.0,5.0,1.8
171,D,1.0,6.6,3.0,0.0,3.0,0.0,0.0,0.0,0.9
172,B,3.0,6.9,5.0,6.0,2.0,6.0,6.0,7.9,8.2
173,A,3.0,10.0,3.0,5.0,6.0,8.0,8.0,5.7,9.1
174,A,6.0,9.8,4.0,6.0,5.0,8.0,6.0,7.1,5.5
175,B,7.0,8.4,5.0,4.0,8.0,9.0,2.0,3.6,9.1
176,A,3.0,6.6,9.0,6.0,6.0,8.0,4.0,0.0,5.5
177,B,0.0,6.0,4.0,0.0,4.0,10.0,0.0,7.9,8.2
178,B,5.0,6.0,6.0,1.0,5.0,8.0,4.0,7.9,9.1
179,E,4.0,8.8,7.0,4.0,3.0,0.0,4.0,7.9,7.3
180,B,2.0,0.0,2.0,0.0,5.0,10.0,4.0,9.3,9.1
181,B,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.9,7.3
182,B,0.0,6.0,6.0,0.0,7.0,9.0,6.0,5.7,2.7
183,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,D,0.0,6.0,5.0,0.0,3.0,4.0,0.0,2.9,7.3
185,B,3.0,9.4,5.0,7.0,5.0,8.0,4.0,7.1,7.3
186,A,4.0,8.0,5.0,3.0,6.0,8.0,4.0,2.1,9.1
187,O,2.0,7.6,5.0,8.0,5.0,10.0,6.0,9.3,9.1
188,E,3.0,2.0,4.0,0.0,4.0,0.0,8.0,9.3,7.3
189,B,2.0,4.0,5.0,2.0,6.0,7.0,0.0,7.9,6.4
190,A,2.0,0.0,3.0,5.0,5.0,6.0,6.0,7.1,9.1
191,E,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
192,B,0.0,6.0,4.0,0.0,7.0,8.0,4.0,5.0,7.3
193,B,1.0,4.0,7.0,8.0,3.0,10.0,6.0,5.0,10.0
194,B,0.0,2.0,0.0,1.0,3.0,2.0,0.0,1.4,0.0
195,B,0.0,4.0,4.0,0.0,1.0,10.0,0.0,5.7,0.0
196,A,2.0,9.0,8.0,10.0,7.0,9.0,6.0,8.6,8.2
197,B,4.0,0.0,5.0,6.0,5.0,9.0,6.0,8.6,7.3
198,B,3.0,6.8,6.0,2.0,2.0,9.0,4.0,9.3,5.5
199,D,2.0,2.0,4.0,0.0,2.0,7.0,4.0,5.7,1.8
200,B,3.0,6.0,3.0,4.0,5.0,8.0,4.0,0.0,4.5
201,O,2.0,9.8,8.0,8.0,7.0,7.0,6.0,8.6,9.1
202,A,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.7,0.0
203,E,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
204,D,0.0,8.0,2.0,0.0,0.0,9.0,2.0,7.9,1.8
205,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,A,4.0,8.0,5.0,10.0,5.0,8.0,4.0,7.9,9.1
207,B,7.0,6.5,8.0,2.0,9.0,6.0,6.0,7.9,9.1
208,A,4.0,8.9,7.0,5.0,1.0,9.0,4.0,0.0,9.1
209,B,2.0,8.0,8.0,2.0,7.0,8.0,0.0,9.3,7.3
210,A,1.0,8.0,5.0,3.0,3.0,10.0,6.0,8.6,7.3
211,A,2.0,7.2,5.0,2.0,4.0,1.0,4.0,6.4,9.1
212,A,0.0,8.0,4.0,0.0,2.0,7.0,0.0,5.0,6.4
213,B,3.0,8.6,8.0,8.0,7.0,7.0,6.0,8.6,9.1
214,A,0.0,0.0,5.0,4.0,5.0,10.0,4.0,6.4,9.1
215,B,1.0,4.0,8.0,1.0,3.0,8.0,4.0,7.1,4.5
216,A,0.0,4.0,1.0,1.0,0.0,6.0,0.0,0.7,4.5
217,A,0.0,6.0,4.0,2.0,1.0,8.0,4.0,2.1,9.1
218,D,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.7,4.5
219,A,2.0,2.0,2.0,1.0,0.0,4.0,2.0,2.9,0.0
220,A,0.0,6.0,7.0,2.0,1.0,3.0,0.0,5.7,5.5
221,B,6.0,6.1,6.0,5.0,5.0,4.0,8.0,5.7,9.1
222,B,5.0,6.0,3.0,6.0,5.0,8.0,4.0,2.9,0.0
223,D,3.0,8.0,5.0,0.0,0.0,7.0,4.0,7.9,7.3
224,D,6.0,8.0,5.0,5.0,2.0,7.0,4.0,6.4,7.3
225,A,3.0,4.3,5.0,6.0,5.0,8.0,6.0,7.1,5.5
226,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,B,3.0,6.0,6.0,0.0,8.0,7.0,4.0,4.3,9.1
228,B,7.0,6.0,5.0,3.0,0.0,8.0,4.0,7.1,5.5
229,A,4.0,6.5,0.0,1.0,0.0,0.0,4.0,9.3,9.1
230,D,1.0,8.0,6.0,5.0,6.0,9.0,2.0,8.6,6.4
231,D,2.0,6.0,1.0,1.0,1.0,0.0,4.0,5.7,6.4
232,A,5.0,8.0,6.0,6.0,0.0,9.0,6.0,6.4,7.3
233,O,1.0,9.8,6.0,8.0,5.0,10.0,6.0,7.1,9.1
234,A,2.0,6.0,5.0,0.0,5.0,10.0,4.0,8.6,9.1
235,D,0.0,6.0,3.0,1.0,3.0,3.0,0.0,2.1,4.5
236,B,1.0,4.0,6.0,1.0,3.0,8.0,4.0,5.7,7.3
237,A,2.0,8.0,9.0,4.0,4.0,7.0,6.0,7.1,8.2
238,B,1.0,6.8,7.0,2.0,0.0,9.0,4.0,9.3,7.3
239,E,1.0,6.0,4.0,1.0,4.0,8.0,0.0,5.7,6.4
240,B,3.0,6.0,6.0,0.0,5.0,6.0,4.0,7.9,3.6
241,E,3.0,2.6,4.0,0.0,2.0,5.0,0.0,3.6,1.8
242,A,1.0,8.2,7.0,5.0,6.0,7.0,6.0,0.0,9.1
243,E,0.0,6.0,6.0,1.0,3.0,4.0,0.0,5.7,5.5
244,A,1.0,7.6,6.0,6.0,0.0,9.0,4.0,6.4,5.5
245,E,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
246,B,0.0,4.0,4.0,6.0,4.0,9.0,2.0,5.0,5.5
247,A,4.0,4.1,6.0,2.0,6.0,0.0,8.0,6.4,9.1
248,B,0.0,8.0,5.0,3.0,5.0,10.0,6.0,2.1,10.0
249,D,3.0,6.0,0.0,2.0,4.0,9.0,0.0,5.0,3.6
250,D,3.0,8.0,8.0,6.0,7.0,7.0,4.0,9.3,9.1
251,B,3.0,8.3,2.0,4.0,3.0,6.0,0.0,7.9,7.3
252,E,0.0,6.0,5.0,8.0,5.0,6.0,8.0,9.3,6.4
253,A,2.0,4.0,8.0,1.0,8.0,9.0,4.0,5.7,5.5
254,B,3.0,9.2,6.0,10.0,8.0,8.0,4.0,6.4,9.1
255,D,0.0,6.2,2.0,0.0,5.0,3.0,0.0,0.0,1.8
256,A,0.0,4.0,2.0,0.0,6.0,8.0,4.0,2.9,9.1
257,A,0.0,6.0,3.0,6.0,0.0,0.0,4.0,0.0,2.7
258,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,B,3.0,9.0,5.0,5.0,4.0,7.0,2.0,9.3,10.0
260,A,5.0,10.0,4.0,4.0,5.0,8.0,6.0,5.7,8.2
261,D,3.0,8.0,4.0,1.0,1.0,8.0,0.0,8.6,5.5
262,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,E,0.0,4.1,7.0,1.0,5.0,6.0,0.0,0.0,9.1
264,A,3.0,6.0,7.0,2.0,2.0,0.0,0.0,5.0,0.0
265,A,4.0,8.0,0.0,2.0,5.0,9.0,4.0,9.3,7.3
266,B,1.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0
267,E,2.0,4.0,6.0,1.0,3.0,8.0,4.0,5.7,7.3
